Paper_ID,Field,cxt_value,hyh_value,Evidence,Cxt-evidence
13,Has_Longitudinal_Eval,NO,NO,"Each conversation spans ten rounds, with a Dialog Manager activated after the third round to determine whether the topic should be updated.",
13,LLM_Judge_Validated,NO,NO,"we employ GPT-4o as an LLM-portrayed psychologist to analyze cases of psychological deterioration. For each character-based agent, we conduct a frequency analysis of these cases to identify the factors most likely to cause this issue.",
13,Uses_Dynamic_State,YES,NO,"Each User Agent undergoes a self-mental health assessment using the psychometric tools (see Section 3.1.3) to establish an initial mental status. ... Following the interaction, the user agent reassesses its mental health state using the same tools applied during initialization.","The Safeguard Agent analyzes conversations after every three dialogue turns, providing structured feedback to refine Character-based Agent’s responses and mitigate potential risks."
15,Consistency,YES,YES,"To evaluate the consistency of the annotation, we calculated the entropy of the labels generated by the LLMs (Li et al., 2023b). Entropy (Eq. (1)) measures the degree of uncertainty or disorder within a dataset. ... Table 2 shows entropy results across five runs per LLM. Since values were identical for 'No context' and 'With context', we report a single set, with all models showing sufficiently low entropy for consistency.",
15,Eval_LLM_Judge,YES,NO,"Our work addresses this gap by using LLMs to automate PST annotation, using both closed- and open-source models to categorize therapist utterances.",“We prompted GPT-4o to analyze therapeutic dynamics in each therapist utterance (see Appendix C.2). 
15,Fidelity,NO,YES,"Using this approach, we compared the efficiency and accuracy of these models against our 500 annotated utterances. ... GPT-4o outperformed all models, achieving the highest accuracy (0.76) in identifying all strategies.","does not endorse the use of LLMs in therapeutic settings, nor does it claim that they are ready for such applications.”"
15,Has_Longitudinal_Eval,YES,YES,"We analyzed how strategies progress across three different visits of caregivers in our dataset. In Figure 6, early sessions focus on enhancing 'Problem-Solving Mindset' (Step One) and 'Defining Problems and Goals' (Step Two), indicating that the initial phase of therapy is centered on improving caregivers' mindsets and helping them define the challenges they face.",
15,LLM_Judge_Validated,YES,NO,"Our work addresses this gap by using LLMs to automate PST annotation, using both closed- and open-source models to categorize therapist utterances.","We used Cohen’s Kappa to assess annotators’ agreement across different classes of PST strategies. Our findings show that the agreement scores ranged from 0.69 to 0.88 for strategies in our codebook, indicating substantial agreement."
15,Theory_Grounding,STRONG,STRONG,"In collaboration with PST experts, we developed the annotation codebook using the core strategies from the ADAPT model of PST, which includes five steps: 1) developing a positive Attitude, 2) Defining the problem and setting goals, 3) being creative and finding Alternative solutions, 4) Predicting how the solutions will work and making a plan, and 5) Trying out the solution plan (Demiris et al., 2019).",
18,Behavior_Eval_Depth,DYNAMIC,STATIC,"We evaluate the consistency of the simulator's utterances with those of real seekers as an evaluation of anthropomorphism using the BERT-score (Zhang et al., 2020). ... The final personality fidelity of the virtual seekers created by each method is obtained from Equation (5).",
18,Consistency,NO,NO,"The main purpose of this paper is to simulate the seeker more realistically. Thus, we quantitatively compare the performance of different methods in seeker simulation by evaluating the behavioral consistency between simulators and real seekers from different perspectives. ... Anthropomorphism ... Personality Fidelity ... we designed a series of questions similar to those used for personality fidelity to verify the effectiveness of long-term memory.",
18,Eval_Human_Experts,YES,NO,We quantitatively compare the performance of different methods in seeker simulation by evaluating the behavioral consistency between simulators and real seekers from different perspectives.,"We invite three experts with a background in psychology to review the data. They are first asked to mark whether the chain of chief complaints was reasonable or not based on seekers’ profiles, counselors’ reports, and conversations. Afterward, the chains are manually corrected if more than two annotators consider it unreasonable."
18,Has_Longitudinal_Eval,YES,NO,"With Qwen2.5-7B-Instruct as the backbone LLM, we compare the performance of AnnaAgent and baseline methods on anthropomorphism when talking to different counselor models. ... we compare the performance of AnnaAgent and baseline methods on anthropomorphism when talking to different counselor models. ... The results are shown in Table 2.","“Multi-session memory challenge … We model multi-session memory as a tertiary memory mechanism. … long-term memory refers to experiences from much earlier times, including the scales and conversations of previous sessions.”"
18,Interaction_Level,LONGITUDINAL,EXTENDED DIALOGUE,"Additionally, we use the records in the D4 dataset (Yao et al., 2022) and the DAIC-WOZ dataset (Gratch et al., 2014) as the basis for the previous sessions. ... Specifically, we designed a series of questions similar to those used for personality fidelity to verify the effectiveness of long-term memory by analyzing the answers of virtual seekers.","As shown in Figure 3, the content up to and including the last session is defined as long-term memory, that before the start of the current session is real-time memory, and the content in between is defined as short-term memory"
18,Safety,YES,NO,"The main purpose of this paper is to simulate the seeker more realistically. Thus, we quantitatively compare the performance of different methods in seeker simulation by evaluating the behavioral consistency between simulators and real seekers from different perspectives. ... Anthropomorphism ... Personality Fidelity ... we designed a series of questions similar to those used for personality fidelity to verify the effectiveness of long-term memory.",We organized an Ethical Review Committee consisting of counselors with extensive experience … to avoid other potential ethical risks.”We will only open-source the synthesized sessions’ conversations and the processing code … We will not unconditionally open-source the use of data derived directly from D^4.”
18,Utility,YES,NO,"The main purpose of this paper is to simulate the seeker more realistically. Thus, we quantitatively compare the performance of different methods in seeker simulation by evaluating the behavioral consistency between simulators and real seekers from different perspectives. ... Anthropomorphism ... Personality Fidelity ... we designed a series of questions similar to those used for personality fidelity to verify the effectiveness of long-term memory.","This reseThis research provides innovative solutions to alleviate the global shortage of mental health resources.”arch provides innovative solutions to alleviate the global shortage of mental health resources.”By simulating more realistic seeker behavior, AnnaAgent opens up new paths for psychological research and counselor training.”"
21,Coding Options,YES,NO,The average consistency between the human experts and GPT-4o reaches 0.72.,The average consistency between the human experts and GPT-4o reaches 0.72.
21,Eval_Automatic,NO,NO,"After simulating interactions with CARE-Bench principle-guided simulated clients, six models are evaluated using GPT-4o to score the dialogue histories on multidimensional scales.",
21,Human Learning / Outcomes,YES,YES,"Counseling skills are evaluated using the Counselor Competencies Scale—Revised (CCS-R) (Lambie et al. 2018), which assesses a broad range of counseling skills and professional dispositions, providing a robust framework for evaluating the practical application of therapeutic techniques and interpersonal effectiveness in a counseling context.",
21,Persona_Model_Depth,EXPERT PRINCIPLES/BEHAVIORAL MODEL,EXPERT PRINCIPLES,"Inspired by principle-based patient simulation (Louie et al. 2024), we formulate a set of personalized, expert-guided principles for each simulated client. ... Each client profile contains an average of 5 guiding principles, with a maximum of 22, which provide sufficient guidance for the simulation.",
21,Prompt_Disclosure,FULL,PARTIAL,the prompts are detailed in the appendix. ... The prompts are detailed in the appendix. ... the specific prompt as follows: ... prompts used are as follows. ... 1) Prompt for Generating Original Responses,"""附录中完整披露了多个提示词模板，包括"
“Prompt for Generating Original Responses”,,,,,
“生成原创回答的提示”,,,,,
“Prompt for Principle-to-Question Rewriting”,,,,,
“原则转问题重写提示”,,,,,
“Prompt for Principle-Adherence Check”,,,,,
"“原则遵循检查提示”""",,,,,
21,Reliability_Reported,YES,NO,The average consistency between the human experts and GPT-4o reaches 0.72.,The average consistency between the human experts and GPT-4o reaches 0.72.
23,Eval_Human_Experts,YES,NO,"In this section, we evaluate and present the performance of the counseling skill classification approaches proposed in Section IV, including both in-context learning and BERT-based methods.","social work experts also verified and discussed the annotations with the annotators.”These weights are determined based on the relevance of each skill to each stage in the MI framework, and are compiled by our social work expert (5-th author).”"
23,Eval_LLM_Judge,YES,NO,"In this section, we evaluate and present the performance of the counseling skill classification approaches proposed in Section IV, including both in-context learning and BERT-based methods.",The MI controller employs an LLM to evaluate whether the goals of the current MI stage have been achieved.”
23,Has_Failure_Analysis,NO,NO,"In this section, we evaluate and present the performance of the counseling skill classification approaches proposed in Section IV, including both in-context learning and BERT-based methods.",
23,Has_Robustness_Testing,NO,NO,"In this section, we evaluate and present the performance of the counseling skill classification approaches proposed in Section IV, including both in-context learning and BERT-based methods.",
23,Interaction_Level,EXTENDED DIALOGUE,SINGLE-TURN,"From the transcript corpus described in Section IV, we collect 4,734 utterance pairs (ci, si) to form our experiment dataset.",These dynamic fields are generated before the output message is generated. … having dynamic fields that are updated by the LLM after each message is sent allows for more adaptive behavior.
23,LLM_Judge_Validated,NO,NO,"In this section, we evaluate and present the performance of the counseling skill classification approaches proposed in Section IV, including both in-context learning and BERT-based methods.",
23,Persona_Model_Depth,COGNITIVE MODEL,COGNITIVE MODEL,"To better simulate human interaction, we implement cognitive model system. Cognitive model is defined by a set of fields that aim to describe the psychological state and behavior of a client. ... We propose a novel implementation of cognitive model. Table IV shows an example of our cognitive model. We define two key components in our model: • Static fields are core, unchanging information about the client. This includes their name and their background history, their beliefs and coping strategies. • Dynamic fields are information that change dynamically, and are generated by the underlying LLM during response generation. This includes their automatic thoughts, emotions, as well as a detailed openness description.",
23,Theory_Operationalized,MENTIONED,MENTIONED,"Motivational Interviewing is an effective counseling approach designed to strengthen individual's motivation and commitment to change [5], [22], [23]. MI identifies five stages of change: pre-contemplation, contemplation, preparation, action, and maintenance.",
23,Utility,YES,NO,"In this section, we evaluate and present the performance of the counseling skill classification approaches proposed in Section IV, including both in-context learning and BERT-based methods.",AI-simulated clients can provide students with consistent exposure to a diverse range of client scenarios … A digital system is low cost and hence offer an on-demand solution.”
29,Comparable_To_Prior_Work,NO,YES,"We introduce the Counseling Bench, a framework for assessing the effectiveness of the counseling process from seven different perspectives",
29,Eval_Automatic,YES,NO,"Leveraging GPT-4 and meticulously crafted prompts based on seven metrics of psychological counseling assessment, the model underwent evaluation using a set of real-world counseling questions.","As depicted in Fig.7, ChatCounselor exhibits exceptional performance compared to LLaMA-7B, Alpaca-7B, ChatGLM-v2-7B, and Robins-v2-7B."
29,Persona_Model_Depth,SURFACE PERSONA,EXPERT PRINCIPLES,"To incorporate domain knowledge, we employ instruction tuning combined with autoregressive training. When constructing the dataset, our objective is to ensure that responses are not only informative and professional but also incorporate counseling skills such as reflection, active listening, and interaction. Additionally, we strive to capture the natural tone and demeanor of a counseling professional.","“At the tuning stage, assuming the text input as a sequence of tokens… the training objective is to minimize the auto-regressive loss.”"
29,Sim_Behavior_Realistic,NO,NO,"Additionally, we strive to capture the natural tone and demeanor of a counseling professional.",
31,Behavior_Eval_Depth,STATIC,DYNAMIC,"Our assessment focuses on the frequency of behavior, the temporal order in which it's expressed, and its adaptability to different client behaviors.",
31,Consistency,NO,NO,"we propose BOLT, a proof-of-concept computational framework to systematically assess the conversational behavior of LLM therapists",
31,Has_Failure_Analysis,NO,NO,Our assessment is solely based on automated metrics and does not include a human evaluation.,
31,Safety,YES,NO,"Readiness assessments further need to consider patient safety, which is outside the scope of this study.",
31,Simulation_Target,DUAL-AGENT,DUAL-AGENT,"BOLT simulates conversations between simulated clients and LLMs, leveraging client-human therapist conversations from existing public datasets of therapy conversations to ensure high fidelity",
31,Utility,YES,NO,"Our evaluation is based on high-quality therapy behaviors and does not incorporate patient outcomes in its assessment, which are challenging to obtain and difficult to simulate.",
34,Behavior_Eval_Depth,PATTERN-LEVEL,PATTERN-LEVEL,"We divide clients' counseling sessions into three phases—early, middle, and late—and compare the counselor-client relationship across these stages. ... We conduct further natural language analysis to investigate common counselor behaviors that influence the establishment of therapeutic relationships, based on GPT-4-generated explanations. By analyzing and comparing counselors' performance in sessions with both poor and strong alliances, we have gained valuable insights.",
34,Consistency,NO,NO,we present an automatic approach using large language models (LLMs) to understand the development of therapeutic alliance in text-based counseling.,
34,Eval_Automatic,NO,NO,we present an automatic approach using large language models (LLMs) to understand the development of therapeutic alliance in text-based counseling.,
34,Fidelity,NO,NO,we present an automatic approach using large language models (LLMs) to understand the development of therapeutic alliance in text-based counseling.,
34,Interaction_Level,EXTENDED DIALOGUE,EXTENDED DIALOGUE,We collected total 859 counseling sessions. ... The length of counseling conversations are significantly longer than the existing conversations obtained through crowdsourcing or generated by language models (avg. 76.07 utterances compared to 29.8 utterances in ESConv ... and 6.36 utterances in SMILE ...).,
34,Prompt_Disclosure,FULL,PARTIAL,"Example prompts are illustrated in Figure 5 in Appendix C. ... The prompt comprises four key components: the definition of evaluation task, the counseling conversation to be evaluated, the evaluation question and corresponding guidelines.",
34,Safety,NO,NO,we present an automatic approach using large language models (LLMs) to understand the development of therapeutic alliance in text-based counseling.,
38,Behavior_Eval_Depth,STATIC,STATIC,"The client-centered assessment results are derived from the completed questionnaires. Each aspect is calculated using different questionnaire items. Specifically, the session outcome score is computed using WAI-SR items 1, 2, 10 & 12; SRS items 3 & 4; and CECS part 1 items 31 & 37, as well as part 2 items 1-8. The therapeutic alliance score is calculated using WAI-SR items 3-9 and 11; SRS items 1 & 2; and CECS part 1 items 1-30, 32-36 & 38-44. ... Therefore, their score is a positive value that is smaller than 1.",
38,Coding Options,NO,NO,"For sessions simulated by Simulated Clients × Human, we ask human annotators to extract the psychological profiles from these sessions and conduct comparisons. Table 3 presents the results. Values in subtables (a) and (b) are averages over 300 and 10 sessions, respectively.",
38,Eval_Automatic,NO,NO,The assessment result for each aspect is calculated using the relevant item scores. Higher values reflect better performance.,
38,Human Learning / Outcomes,YES,YES,"Session Outcome considers the immediate impact of the counseling session, such as the client's progress toward their therapeutic goals and the perceived effectiveness of the sessions.",
38,LLM_Judge_Validated,NO,NO,"We examine the reliability of ClientCAST from two aspects: (1) the performances of simulated clients in counseling sessions and (2) the abilities of the assessment, based on questionnaire completion, to distinguish between high- and low-quality sessions.",
38,Persona_Model_Depth,BEHAVIORAL STATE MODEL,BEHAVIORAL STATE MODEL,"We account for the big five personality traits, emotion fluctuations (EF), unwillingness to express emotions (UWE), and resistance toward the therapist (RT).",
38,Prompt_Disclosure,FULL,PARTIAL,"For client simulation, the prompt used is displayed in Figure 6.",
38,Safety,NO,NO,"Inspired by Mallinckrodt (1993), the assessment focuses on the following three aspects: (1) Session Outcome considers the immediate impact of the counseling session, such as the client's progress toward their therapeutic goals and the perceived effectiveness of the sessions. (2) Therapeutic Alliance evaluates the quality of the relationship between the therapist and the client, emphasizing the client's trust in and agreement with the therapist. (3) Self-Reported Feelings capture the client's immediate emotions and provide a subjective view of their feelings about themselves and the session.",
38,Uses_Dynamic_State,YES,NO,"The psychological profile provided to LLMs should significantly influence the counseling session and facilitate the identification of the specific client. Inspired by Schneider et al. (2000) and Chen et al. (2023), we consider the following information: (1) Problems & Reasons for Visiting. ... (2) Displayed Symptoms. ... (3) Apparent Traits. ... Each trait can be described at a severe level. There are five levels for the big five and three for the other traits.","""We account for the big five personality traits, emotion fluctuations (EF), unwillingness to express emotions (UWE), and resistance toward the therapist (RT).”"
"模拟客户端在会话结束后完成问卷，问卷内容涉及对话过程中的感受和状态变化""",,,,,
39,Prompt_Disclosure,PARTIAL,PARTIAL,TABLE I PROMPT USED TO GENERATE THE MULTI-TURN DIALOGUE. CATEGORY PROMPT TEMPLATE ... Prompts in our experiments usually comprise following components: a well-defined task description and a pertinent question soliciting the model's response.,
45,Consistency,NO,NO,our evaluation is static: models interact with single prompts rather than longitudinal conversations or shared electronic health records,
45,Fidelity,NO,NO,"PsychiatryBench does not assess conversational coherence, turn-by-turn dialog management, or biopsychosocial formulation; instead, it prioritizes knowledge application and decision-making.",
45,LLM_Judge_Validated,NO,NO,"To identify the most reliable judge model, we conducted a comparative evaluation using three candidate LLMs: LearnLM (J1), LLaMA 3.3 70B (J2), and GPT-4o mini (J3). ... LLaMA 3.3 70B consistently assigned scores with higher discernment and sensitivity across diverse model outputs, demonstrating both consistency in ranking and meaningful differentiation of clinical quality. Consequently, LLaMA 3.3 70B was selected as our primary evaluator",
45,Safety,NO,NO,"PsychiatryBench fails to evaluate risks tied to patient-interactive situations, such as the reinforcement of delusions, improper management of acute suicidality, anthropomorphism, or sycophantic actions. These essential safety aspects necessitate specific assessment frameworks prior to clinical implementation.",
47,Eval_Automatic,YES,NO,"we adopt an LLM-as-Judge approach that conducts in-context evaluation using expert-defined reasoning chains grounded in psychological intervention principles. To ensure interpretability, we design expert chain-of-thought reasoning and apply binary point-wise scoring across multiple safety dimensions",
47,Fidelity,YES,NO,We design expert chain-of-thought reasoning and apply binary point-wise scoring across multiple safety dimensions,
47,Interaction_Level,SINGLE-TURN,SINGLE-TURN,"Single-Turn Evaluation. We deliberately focus on single-turn interactions, consistent with established evaluation protocols in mental health LLM research",
47,Persona_Model_Depth,EXPERT PRINCIPLES,SURFACE PERSONA,The inputs (x) are drawn from real-world social media posts expressing psychological crisis or risk.,
47,Simulation_Target,THERAPIST AGENT,THERAPIST AGENT,(2) Dialogue Task: The LLM assistant generates open-ended responses to user utterances expressing acute emotional distress.,
47,Utility,YES,NO,"D = {dk}5 k=1, f : X × Y →{0, 1}5 ... d1 Empathy and relational stance ... d2 Evidence-based emotional regulation strategies ... d3 Exploration of client concerns ... d4 Risk assessment and identification ... d5 Referral to external resources",
49,Coding Options,YES,NO,Three professional counselors consistently rate this scale as 7. ... Three experts agree with the given label.,
49,LLM_Judge_Validated,NO,NO,"We design a prompt that an LLM can rely on to automatically judge whether a dialogue segment is from human-human interaction or from human-LLM interaction, with the final goal of examining how well an LLM can judge the source of the dialogue segment. — The LLM evaluation is presented as an experiment to examine LLM discrimination capability, not as a validated evaluation method benchmarked against human gold standards.",
49,Persona_Model_Depth,COGNITIVE MODEL,COGNITIVE MODEL,"Each client profile comprises basic information (e.g., name, age, occupation, education, income, and marital status), as well as diagnostic status, symptoms, personality traits, physical appearance, hobbies, aspirations, daily habits, developmental environment, past experiences, interpersonal relationships, and presenting problems",
49,Theory_Operationalized,PARTIAL,PARTIAL,"we first build a client profile dataset (PsyCLIENT-CP) based on existing counseling note theories, the SOAP note (Subjective, Objective, Assessment, and Plan) (Cameron and Turtle-Song, 2002), counseling report (Gelso et al., 2014), intake session form (Douglas et al., 2016), and case conceptualization (Hill, 2020).",
56,Persona_Model_Depth,SURFACE PERSONA,EXPERT PRINCIPLES,"To elicit answers from a large language model M given Q, we use the following prompting strategies: • Zero-shot (ZS): M answers Qh without task-specific training, using the prompt template in Appendix Table A5. • Few-shot (FS): M answers Qh after seeing demonstrative questions Q1, ..., Qn (Brown, 2020), using the prompt template in Appendix Table A6. We use n = 3 random demonstrative examples. • Chain-of-thought (CoT)",
56,Reliability_Reported,YES,NO,This yielded 845 questions where the 2 annotators were in agreement about the competency annotation and 767 questions where they were in disagreement.,
56,Theory_Grounding,WEAK,WEAK,"These competencies are derived from a national job analysis involving over 16,000 credentialed counselors, which identified empirically-validated work behaviors that are considered most relevant for effective counseling practice (NBCC, 2023).",
58,Coding Options,NO,YES,ended up with an average accuracy of 90.7% with an agreement rate over 80%,
58,Comparable_To_Prior_Work,NO,YES,"To assess human performance, we employed another two CBT experts to solve the test set and ended up with an average accuracy of 90.7% with an agreement rate over 80%.",
58,Fidelity,NO,YES,Criteria 1: Suggest CBT-consistent goals and tasks that align with an individualized CBT case formulation ... Criteria 4: Maintain consistency with a broad CBT orientation,
58,Has_Robustness_Testing,YES,NO,"In this paper, we aim to thoroughly examine the potential of using Large Language Models (LLMs) to assist professional psychotherapy. To this end, we propose a new benchmark, CBT-BENCH, for the systematic evaluation of cognitive behavioral therapy (CBT) assistance.",
58,Persona_Model_Depth,EXPERT PRINCIPLES,SURFACE PERSONA,"Now, you are a professional therapist using cognitive-behavioral therapy (CBT) in a session with a client.",
58,Reliability_Reported,YES,NO,ended up with an average accuracy of 90.7% with an agreement rate over 80%,
60,Eval_Lay_Users,YES,NO,"The completed dialogues are then evaluated by experts based on the aforementioned criteria, using a 5-point Likert scale.",
60,Human Learning / Outcomes,YES,NO,"limitations for training chatbots, leading to a [AUTO-FIXED]",
63,Has_Rubric,YES,NO,"The participants assessed the appropriateness of each response using a 5-point Likert scale, with the labels 'Least appropriate,' 'Inappropriate,' 'Neutral,' 'Appropriate,' and 'Most appropriate.'",
63,Interaction_Level,SHORT MULTI-TURN,EXTENDED DIALOGUE,"Each dialogue consisted of approximately 5–10 utterances exchanged between therapist and patient, always concluding with a patient message.",
63,Persona_Model_Depth,SURFACE PERSONA,EXPERT PRINCIPLES,"a prompt was crafted for the LLMs for generation of a response. This prompt was iteratively refined to align with therapists' conversational style, ensuring responses were open-ended, concise, and therapeutic.",
63,Safety,YES,NO,"The participants assessed the appropriateness of each response using a 5-point Likert scale, with the labels 'Least appropriate,' 'Inappropriate,' 'Neutral,' 'Appropriate,' and 'Most appropriate.'",
65,Persona_Model_Depth,SURFACE PERSONA/DYNAMIC TRAITS,DYNAMIC TRAITS,The personality profiles were based on the results from a text classification model fine-tuned for the Big Five Personality Traits[2] with a classification accuracy of 96%.,
65,Prompt_Disclosure,PARTIAL,NO,We self-hosted an open-source LLM which made use of accumulated personality information through prompt engineering.,
65,Theory_Operationalized,PARTIAL,MENTIONED,The personality profiles were based on the results from a text classification model fine-tuned for the Big Five Personality Traits[2] with a classification accuracy of 96%.,
68,Eval_Automatic,YES,NO,"To address this gap, we devised seven metrics (shown in Table 2) for evaluating mental health LLMs. These novel metrics aim to provide a comprehensive evaluation framework that better aligns with the unique requirements of mental health counseling applications.",
68,Has_Failure_Analysis,YES,NO,"First, the reliance on synthetic data generated by GPT-3.5 Turbo may introduce biases or lack the depth of real human interactions. Table 3 showed that combining synthetic and interview data during fine-tuning did not consistently improve model performance; in some cases, it led to performance degradation.",
68,Persona_Model_Depth,EXPERT PRINCIPLES/SURFACE PERSONA,EXPERT PRINCIPLES,"advance research on empathetic, personalized AI solutions to im- [AUTO-FIXED]",
68,Prompt_Disclosure,FULL,NO,"In addition to the questions, the models were given explicit instructions as follows.",
69,Behavior_Eval_Depth,STATIC,PATTERN-LEVEL,"Overall, users sent a median of 10.0 messages per conversation (IQR = 8.0−14.0). The median task completion time was 9.2 minutes (IQR = 6.4 − 10.7). ... To estimate user engagement in a conversation, we also analyzed the number of user messages, characters per message (CPM), and words per message (WPM).",
69,Dataset_Available,YES,NO,"Overall, users sent a median of 10.0 messages per conversation (IQR = 8.0−14.0). The median task completion time was 9.2 minutes (IQR = 6.4 − 10.7).",
69,Has_Failure_Analysis,YES,NO,"Overall, users sent a median of 10.0 messages per conversation (IQR = 8.0−14.0). The median task completion time was 9.2 minutes (IQR = 6.4 − 10.7).",
69,Has_Robustness_Testing,YES,NO,we applied the Perceived Empathy of Technology Scale (PETS) [69] to test the following hypotheses: H1a Displaying the agent's internal empathic resonance increases the overall perceived empathy.,
69,Interaction_Level,SHORT MULTI-TURN,EXTENDED DIALOGUE,"Overall, users sent a median of 10.0 messages per conversation (IQR = 8.0−14.0).",
69,Theory_Grounding,STRONG,WEAK,we applied the Perceived Empathy of Technology Scale (PETS) [69] to test the following hypotheses: H1a Displaying the agent's internal empathic resonance increases the overall perceived empathy.,
71,Behavior_Eval_Depth,STATIC,PATTERN-LEVEL,"LIWC were calculated per conversation, then averaged over both conversation tasks for each user (N=200 in total, n=50 per group) and analyzed with Kruskal-Wallis tests.",
71,Dataset_Available,YES,NO,A file containing the original FER2013 image names is included in the Supplementary Material. ... The source code is available on https://github.com/kaiaka/mllm-chatbot.git.,
71,Emotional Plausibility,YES,NO,"To assess perceived empathy, we applied the ten PETS items as recommended, as 101-point interactive sliders from strongly disagree to strongly agree in randomized order [92].",
71,Interaction_Level,SHORT MULTI-TURN,EXTENDED DIALOGUE,Your task is to engage in a 5-10 minutes conversation (in English) with our AI assistant about a challenging interpersonal situation you've experienced,
71,Persona_Model_Depth,EXPERT PRINCIPLES,SURFACE PERSONA,"Your role is to act as an empathic and reflective chatbot, helping users explore and understand a challenging interpersonal situation. Follow these guidelines: - Reflect and respond to the emotions expressed in messages. - Track emotional shifts over time and use this information to guide the conversation and assess progress. - Include short emotional reactions ... - Keep responses concise (2-3 sentences) to maintain dialogue. - Begin by asking the user about the challenging situation they should talk about.",
71,Safety,YES,NO,"To assess perceived empathy, we applied the ten PETS items as recommended, as 101-point interactive sliders from strongly disagree to strongly agree in randomized order [92].",
71,Theory_Operationalized,PARTIAL,STRONG,"Empathy can be seen as a dimensional construct consisting of a cognitive and an affective component [11, 25, 28, 92].",
